01_track_100.smt2; timeout 
04_track_180.smt2; unsat 
04_track_181.smt2; unsat 
04_track_182.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_183.smt2; unsat 
04_track_184.smt2; unsat 
04_track_185.smt2; timeout 
04_track_186.smt2; timeout 
04_track_187.smt2; unsat 
04_track_188.smt2; unsat 
04_track_189.smt2; timeout 
04_track_18.smt2; timeout 
04_track_190.smt2; unsat 
04_track_191.smt2; unsat 
04_track_192.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_193.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_194.smt2; timeout 
04_track_195.smt2; sat, 58: "" 63: "" 70: "" 81: "" 95: "" 116: "" 
04_track_196.smt2; timeout 
04_track_197.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_198.smt2; timeout 
04_track_199.smt2; timeout 
04_track_19.smt2; unsat 
04_track_1.smt2; sat, 2: "" 
04_track_200.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_20.smt2; unsat 
04_track_21.smt2; unsat 
04_track_22.smt2; timeout 
04_track_23.smt2; unsat 
04_track_24.smt2; unsat 
04_track_25.smt2; unsat 
04_track_26.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_27.smt2; timeout 
04_track_28.smt2; timeout 
04_track_29.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_2.smt2; unsat 
04_track_30.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_31.smt2; unsat 
04_track_32.smt2; timeout 
04_track_33.smt2; unsat 
04_track_34.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_35.smt2; unsat 
04_track_36.smt2; unsat 
04_track_37.smt2; unsat 
04_track_38.smt2; timeout 
04_track_39.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_3.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_40.smt2; timeout 
04_track_41.smt2; unsat 
04_track_42.smt2; unsat 
04_track_43.smt2; unsat 
04_track_44.smt2; unsat 
04_track_45.smt2; unsat 
04_track_46.smt2; timeout 
04_track_47.smt2; unsat 
04_track_48.smt2; timeout 
04_track_49.smt2; timeout 
04_track_4.smt2; timeout 
04_track_50.smt2; unsat 
04_track_51.smt2; unsat 
04_track_52.smt2; timeout 
04_track_53.smt2; timeout 
04_track_54.smt2; unsat 
04_track_55.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_56.smt2; unsat 
04_track_57.smt2; unsat 
04_track_58.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_59.smt2; unsat 
04_track_5.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_60.smt2; unsat 
04_track_61.smt2; unsat 
04_track_62.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_63.smt2; timeout 
04_track_64.smt2; unsat 
04_track_65.smt2; unsat 
04_track_66.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_67.smt2; unsat 
04_track_68.smt2; unsat 
04_track_69.smt2; unsat 
04_track_6.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_70.smt2; unsat 
04_track_71.smt2; unsat 
04_track_72.smt2; unsat 
04_track_73.smt2; unsat 
04_track_74.smt2; unsat 
04_track_75.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_76.smt2; timeout 
04_track_77.smt2; unsat 
04_track_78.smt2; unsat 
04_track_79.smt2; unsat 
04_track_7.smt2; timeout 
04_track_80.smt2; unsat 
04_track_81.smt2; unsat 
04_track_82.smt2; unsat 
04_track_83.smt2; timeout 
04_track_84.smt2; unsat 
04_track_85.smt2; unsat 
04_track_86.smt2; unsat 
04_track_87.smt2; unsat 
04_track_88.smt2; unsat 
04_track_89.smt2; unsat 
04_track_8.smt2; sat, 4: "" 
04_track_90.smt2; unsat 
04_track_91.smt2; timeout 
04_track_92.smt2; unsat 
04_track_93.smt2; Exception in thread "main" java.lang.NullPointerException 	at edu.boisestate.cs.solvers.Solver.isSingleton(Solver.java:461) 	at edu.boisestate.cs.Parser_2.processConcat(Parser_2.java:372) 	at edu.boisestate.cs.Parser_2.addOperation(Parser_2.java:158) 	at edu.boisestate.cs.reporting.A_Reporter.run(A_Reporter.java:213) 	at edu.boisestate.cs.SolveMain.run_Acyclic_Inverse_r3(SolveMain.java:628) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:89) 
04_track_94.smt2; unsat 
04_track_95.smt2; unsat 
04_track_96.smt2; unsat 
04_track_97.smt2; unsat 
04_track_98.smt2; unsat 
04_track_99.smt2; timeout 
04_track_9.smt2; timeout 
