instance00022.smt2; sat, 1: "" 
instance05522.smt2; sat, 1: "A-311ServerUser-Agent:scn.mystoretoolbar.com_Windowswww.trackhits.ccHost:_" 
instance05547.smt2; sat, 1: "//ib2//U_" 
instance05567.smt2; sat, 1: "" 
instance05572.smt2; sat, 1: "()url=http:_1.0b3.aspxWatchDogupwww.klikvipsearch.comNetspyt=WeHost:/cgi/logurl.cgi_" 
instance05592.smt2; sat, 1: "" 
instance05600.smt2; sat, 1: "SpywareinformationToolBarX-Mailer:_User-Agent:MM_RECO.EXE_" 
instance05615.smt2; sat, 1: "thereHost:select/Getwww.2-seek.com/search_" 
instance05619.smt2; sat, 1: "<logs_dummyserver.com>_" 
instance05632.smt2; sat, 1: "" 
instance05635.smt2; sat, 1: "HXDownloadUser-Agent:answerDeletingCookieReferer:_" 
instance05641.smt2; sat, 1: "" 
instance05655.smt2; sat, 1: "cash_loans,_long_term_loans,_unsecured_loans,_12_month_loans,_bad_credit_loans,_" 
instance05672.smt2; sat, 1: "pjpoptwql/rlnjsportsHost:Subject:YAHOOdestroyed!_" 
instance05673.smt2; sat, 1: "" 
instance05675.smt2; sat, 1: "BysooTBwhenu.com_ToolbarWeAgentUser-Agent:hasHost:toWebupdate.cgithis_" 
instance05680.smt2; sat, 1: "" 
instance05684.smt2; sat, 1: "" 
instance05698.smt2; sat, 1: "" 
instance05710.smt2; sat, 1: "" 
instance05728.smt2; sat, 1: "" 
instance05742.smt2; sat, 1: "couponbar.coupons.comKeystrokesSubject:_" 
instance05746.smt2; sat, 1: "" 
instance05753.smt2; sat, 1: "" 
instance05764.smt2; sat, 1: "" 
instance05776.smt2; sat, 1: "" 
instance05785.smt2; sat, 1: "" 
instance05787.smt2; sat, 1: "" 
instance05799.smt2; sat, 1: "Host:AddressDaemonUser-Agent:User-Agent:_" 
instance05806.smt2; sat, 1: "Googlelog={IP:PG=SPEEDBAR_" 
instance05812.smt2; sat, 1: "Server:WordTheHost:from_" 
instance05820.smt2; sat, 1: "onBetaHost:youRootReferer:_" 
instance05823.smt2; sat, 1: "" 
instance05826.smt2; sat, 1: "" 
instance05844.smt2; sat, 1: "emailFrom:User-Agent:User-Agent:select/Get_" 
instance05845.smt2; sat, 1: "" 
instance05848.smt2; sat, 1: "" 
instance05850.smt2; sat, 1: "www.pcsentinelsoftware.com_" 
instance05851.smt2; sat, 1: "" 
instance05856.smt2; sat, 1: "BY}{User:Host:connection._" 
instance05867.smt2; sat, 1: "URLUBAgent%3fSchwindlerurl=Host:httpUser-Agent:_" 
instance05871.smt2; sat, 1: "" 
instance05888.smt2; sat, 1: "" 
instance05896.smt2; sat, 1: "User-Agent:MailerGuarded_" 
instance05902.smt2; sat, 1: "" 
instance05937.smt2; sat, 1: "" 
instance05941.smt2; sat, 1: "" 
instance05978.smt2; sat, 1: "///U_" 
instance05980.smt2; sat, 1: "//bin.exe/U_" 
instance05982.smt2; sat, 1: "Host:Portawww.thecommunicator.net_" 
instance05984.smt2; sat, 1: "Informationsearchnugget_spastb.freeprod.comOnlineWeb.fcgi_" 
instance05989.smt2; sat, 1: "" 
instance05991.smt2; sat, 1: "" 
instance06349.smt2; sat, 2: "Host:Informationwww.zhongsou.comLitequick.qsrch.com_" 
instance06506.smt2; unsat 
instance06609.smt2; sat, 3: "LIST]SpamBlockerUtilityTry2FindBasicHost:User-Agent:AcmeprotocolSpy_" 
instance06641.smt2; sat, 2: "RootviewNetControl.Server_data2.activshopper.com_" 
instance07107.smt2; sat, 2: "name.cnnic.cn/bar_pl/chk_bar.fcgiHost:|Connected_" 
instance07209.smt2; sat, 2: "" 
instance07321.smt2; unsat 
instance07331.smt2; sat, 2: "Subject:EnTrYExplorer*PORT2*Host:_" 
instance07492.smt2; unsat 
instance07675.smt2; unsat 
instance07975.smt2; sat, 2: "" 
instance08020.smt2; sat, 2: "Host:%2EResultsUser-Agent:_" 
instance08272.smt2; unsat 
instance08348.smt2; sat, 2: "" 
instance08980.smt2; sat, 2: "" 
instance08996.smt2; unsat 
instance09054.smt2; unsat 
instance09282.smt2; unsat 
instance09330.smt2; sat, 2: "pjpoptwql/rlnjsportsHost:Subject:YAHOOdestroyed!_" 
instance09734.smt2; sat, 3: "Host:Test</chat>ResultsSubject:_" 
instance10004.smt2; sat, 2: "//stat_svc//U_" 
instance10147.smt2; sat, 2: "" 
instance10397.smt2; sat, 2: "" 
instance10465.smt2; unsat 
instance10512.smt2; unsat 
instance11018.smt2; sat, 2: "GREATHost:FILESIZE>_/iis2ebs.aspFTPUser-Agent:_" 
instance11156.smt2; sat, 2: "ApofisAgentFunWebProductsUser-Agent:_" 
instance11211.smt2; sat, 2: "ed2k_STATUS_Server_}{Port:http://tv.seekmo.com/showme.aspx?keyword=_" 
instance11215.smt2; sat, 2: "wlpgskmv/lwzo.qv#www.kliksearch.com_" 
instance11372.smt2; sat, 2: "" 
instance11440.smt2; unsat 
instance11703.smt2; sat, 2: "seqepagqfphv/sfdX-Mailer:__" 
instance11709.smt2; sat, 2: "GamespyAttachedIndyReferer:ToolbarCurrent;CIA_" 
instance11769.smt2; sat, 2: "LOGNetBusCookie:Toolbar_" 
instance11788.smt2; sat, 2: "User-Agent:ChildWebGuardianHXDownloadX-Mailer:__" 
instance12046.smt2; sat, 2: "ovplEchelonUser-Agent:User-Agent:Host:_" 
instance12162.smt2; unsat 
instance12416.smt2; unsat 
instance12474.smt2; sat, 2: "" 
instance12823.smt2; sat, 2: "ed2k_STATUS_Server_}{Port:http://tv.seekmo.com/showme.aspx?keyword=_" 
instance12961.smt2; sat, 2: "" 
instance13052.smt2; sat, 2: "Uin=encodernotification_/toolbar/Host:User-Agent:_" 
instance13060.smt2; sat, 2: "" 
instance13068.smt2; sat, 2: "" 
instance13358.smt2; unsat 
instance13532.smt2; sat, 2: "<chat>_Host:tid={_" 
instance13726.smt2; sat, 2: "Subject:reportGatorNavExcel_" 
instance14028.smt2; unsat 
instance14503.smt2; com.fasterxml.jackson.core.JsonParseException: Unrecognized character escape ',' (code 44)  at [Source: (File); line: 4, column: 42] 	at com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1804) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._reportError(ParserMinimalBase.java:693) 	at com.fasterxml.jackson.core.base.ParserMinimalBase._handleUnrecognizedCharacterEscape(ParserMinimalBase.java:670) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._decodeEscaped(UTF8StreamJsonParser.java:3249) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishString2(UTF8StreamJsonParser.java:2458) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser._finishAndReturnString(UTF8StreamJsonParser.java:2413) 	at com.fasterxml.jackson.core.json.UTF8StreamJsonParser.getText(UTF8StreamJsonParser.java:269) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:672) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.mapObject(UntypedObjectDeserializer.java:880) 	at com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer$Vanilla.deserialize(UntypedObjectDeserializer.java:654) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer._readAndBindStringKeyMap(MapDeserializer.java:527) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:364) 	at com.fasterxml.jackson.databind.deser.std.MapDeserializer.deserialize(MapDeserializer.java:29) 	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4014) 	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:2903) 	at edu.boisestate.cs.SolveMain.loadGraph(SolveMain.java:495) 	at edu.boisestate.cs.SolveMain.main(SolveMain.java:79) unsat 
instance14633.smt2; unsat 
instance14862.smt2; sat, 2: "User-Agent:User-Agent:_" 
instance15368.smt2; unsat 
instance15577.smt2; sat, 2: "www.richfind.comHost:_" 
instance15594.smt2; unsat 
instance15649.smt2; sat, 2: "Windows/client/Blackreportc.goclick.comX-Sender:__" 
