,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
benchmark_0441,0.98,0.91,0.05,140128,0.02,0.01,0.00,4496,3.75,3.54,0.15,414508,0.07,0.05,0.01,31452,
benchmark_0466,1.13,1.03,0.07,145200,0.01,0.01,0.00,4496,3.80,3.63,0.14,414800,0.06,0.04,0.02,31400,
benchmark_0038,1.11,1.03,0.06,140364,0.01,0.01,0.00,4496,3.79,3.62,0.14,415108,0.06,0.05,0.01,31396,
benchmark_0490,1.06,0.97,0.07,146364,0.01,0.01,0.00,4496,3.71,3.52,0.16,394092,0.06,0.04,0.01,31428,
benchmark_0112,0.99,0.89,0.06,140348,0.01,0.01,0.00,4496,3.91,3.70,0.18,417808,0.07,0.04,0.02,31452,
benchmark_0015,1.06,0.94,0.05,140372,0.01,0.01,0.00,4496,3.85,3.69,0.14,402664,0.07,0.04,0.02,31444,
benchmark_0162,1.06,0.98,0.06,148468,0.01,0.01,0.00,4496,3.82,3.64,0.15,426360,0.07,0.05,0.01,31452,
benchmark_0073,1.03,0.93,0.05,145088,0.02,0.01,0.00,4496,3.77,3.54,0.16,411228,0.07,0.05,0.01,31424,
benchmark_0293,1.02,0.94,0.05,154388,0.01,0.01,0.00,4496,3.85,3.66,0.14,401720,0.07,0.05,0.01,31432,
benchmark_0428,1.17,1.09,0.06,149064,0.01,0.00,0.00,4496,3.82,3.64,0.13,392308,0.07,0.04,0.02,31448,
benchmark_0170,1.10,1.00,0.06,144628,0.01,0.01,0.00,4496,3.97,3.80,0.15,406284,0.07,0.04,0.02,31428,
benchmark_0456,1.18,1.10,0.06,149980,0.01,0.01,0.00,4496,3.92,3.69,0.18,423296,0.07,0.04,0.02,31420,
benchmark_0159,0.99,0.92,0.05,144992,0.01,0.01,0.00,4496,3.72,3.52,0.17,394808,0.07,0.05,0.01,31452,
benchmark_0316,1.04,0.97,0.05,143376,0.01,0.01,0.00,4496,3.65,3.50,0.11,389412,0.06,0.04,0.01,31460,
benchmark_0273,1.09,1.03,0.06,149760,0.01,0.01,0.00,4496,3.77,3.60,0.14,403836,0.07,0.05,0.01,31424,
benchmark_0096,1.07,0.97,0.05,144748,0.01,0.01,0.00,4496,3.87,3.62,0.18,402468,0.07,0.05,0.01,31396,
benchmark_0064,0.99,0.93,0.04,146160,0.01,0.01,0.00,4496,3.95,3.77,0.14,403848,0.07,0.05,0.02,31416,
benchmark_0157,1.11,1.02,0.06,141908,0.01,0.01,0.00,4496,3.91,3.76,0.13,400900,0.06,0.04,0.01,31444,
benchmark_0453,1.13,1.05,0.05,141204,0.01,0.01,0.00,4496,3.88,3.66,0.17,421532,0.07,0.05,0.01,31456,
benchmark_0146,1.05,0.96,0.06,147544,0.02,0.01,0.00,4496,3.87,3.72,0.13,407608,0.07,0.04,0.02,31400,
benchmark_0028,1.05,0.96,0.06,148260,0.01,0.01,0.00,4496,3.63,3.46,0.14,392252,0.07,0.05,0.01,31452,
benchmark_0166,1.08,1.00,0.06,144852,0.02,0.01,0.00,4496,3.86,3.68,0.15,396228,0.06,0.04,0.01,31396,
benchmark_0219,1.07,0.99,0.06,144484,0.02,0.01,0.00,4496,3.52,3.34,0.15,395944,0.06,0.04,0.01,31396,
benchmark_0056,1.02,0.91,0.07,145044,0.02,0.01,0.00,4496,4.13,3.88,0.19,416912,0.06,0.05,0.01,31456,
benchmark_0243,0.99,0.89,0.06,146548,0.01,0.01,0.00,4496,3.83,3.64,0.15,395688,0.07,0.04,0.02,31444,
benchmark_0060,1.12,1.03,0.06,142716,0.01,0.01,0.00,4496,3.74,3.56,0.14,416496,0.07,0.05,0.01,31424,
benchmark_0390,1.07,0.99,0.05,142568,0.02,0.01,0.00,4496,3.91,3.71,0.16,402616,0.06,0.05,0.01,31400,
benchmark_0222,0.95,0.87,0.05,139984,0.02,0.01,0.00,4496,3.75,3.58,0.14,382280,0.06,0.04,0.02,31420,
benchmark_0131,1.09,1.00,0.06,142192,0.01,0.01,0.00,4496,3.81,3.65,0.13,397808,0.06,0.04,0.01,31424,
benchmark_0029,1.10,1.02,0.05,143988,0.02,0.01,0.00,4496,3.95,3.75,0.16,404936,0.06,0.04,0.01,31392,
benchmark_0009,1.00,0.92,0.04,140936,0.01,0.01,0.00,4496,3.75,3.57,0.14,436092,0.06,0.04,0.01,31424,
benchmark_0076,1.01,0.91,0.06,150924,0.01,0.01,0.00,4496,4.02,3.79,0.16,402700,0.07,0.05,0.01,31420,
benchmark_0323,1.03,0.94,0.06,156032,0.01,0.00,0.00,4496,3.74,3.56,0.14,402260,0.07,0.04,0.02,31420,
benchmark_0019,1.11,1.03,0.06,143604,0.01,0.01,0.00,4496,3.84,3.66,0.15,396256,0.07,0.04,0.02,31424,
benchmark_0321,0.99,0.91,0.05,146708,0.02,0.01,0.00,4496,3.77,3.59,0.15,392612,0.06,0.04,0.01,31424,
benchmark_0333,1.16,1.09,0.05,152912,0.01,0.01,0.00,4496,3.80,3.61,0.15,418924,0.07,0.04,0.01,31424,
benchmark_0412,1.08,1.00,0.06,139888,0.02,0.01,0.00,4496,3.96,3.80,0.13,404408,0.07,0.05,0.01,31448,
benchmark_0121,1.17,1.07,0.08,153004,0.02,0.01,0.00,4496,3.55,3.38,0.13,390432,0.07,0.04,0.02,31404,
benchmark_0346,1.02,0.95,0.05,143684,0.02,0.01,0.00,4496,3.89,3.72,0.14,394012,0.07,0.04,0.02,31424,
benchmark_0384,1.02,0.92,0.05,147488,0.01,0.00,0.00,4496,4.01,3.78,0.15,398904,0.07,0.05,0.02,31420,
benchmark_0318,1.01,0.93,0.04,140552,0.01,0.01,0.00,4496,3.83,3.62,0.17,427092,0.07,0.04,0.01,31432,
benchmark_0185,1.08,1.00,0.04,145516,0.02,0.01,0.00,4496,3.90,3.73,0.14,403172,0.06,0.04,0.01,31448,
benchmark_0285,1.00,0.91,0.05,142724,0.01,0.01,0.00,4496,3.73,3.57,0.13,393264,0.06,0.05,0.01,31416,
benchmark_0302,1.16,1.08,0.06,143108,0.01,0.00,0.00,4496,4.13,3.90,0.17,422152,0.07,0.04,0.02,31444,
benchmark_0460,1.10,1.01,0.06,148860,0.01,0.01,0.00,4496,3.98,3.80,0.15,402676,0.07,0.05,0.02,31456,
benchmark_0139,1.05,0.97,0.05,147708,0.02,0.01,0.00,4496,3.71,3.52,0.14,393804,0.06,0.05,0.01,31400,
benchmark_0117,1.04,0.94,0.05,142472,0.01,0.01,0.00,4496,3.67,3.49,0.16,413256,0.07,0.04,0.01,31420,
benchmark_0362,1.04,0.94,0.07,149168,0.02,0.01,0.00,4496,3.81,3.57,0.16,410116,0.07,0.05,0.02,31424,
benchmark_0442,1.13,1.04,0.06,139948,0.01,0.01,0.00,4496,4.19,4.03,0.13,403188,0.07,0.05,0.02,31428,
benchmark_0218,1.09,0.99,0.06,153148,0.01,0.00,0.00,4496,3.79,3.60,0.16,422564,0.07,0.05,0.01,31420,
benchmark_0215,1.11,1.04,0.05,142044,0.01,0.00,0.00,4496,3.95,3.78,0.14,414152,0.07,0.04,0.02,31400,
benchmark_0496,1.12,1.04,0.05,145488,0.02,0.01,0.00,4496,3.75,3.57,0.15,392240,0.07,0.04,0.02,31420,
benchmark_0063,1.11,1.03,0.06,148748,0.02,0.01,0.00,4496,3.82,3.66,0.13,392032,0.07,0.05,0.01,31396,
benchmark_0439,1.03,0.95,0.05,141916,0.02,0.01,0.00,4496,3.92,3.74,0.14,400636,0.07,0.04,0.02,31400,
benchmark_0228,1.05,0.96,0.05,144720,0.02,0.01,0.00,4496,3.70,3.54,0.14,408676,0.07,0.05,0.02,31428,
benchmark_0351,1.01,0.93,0.05,142128,0.02,0.01,0.00,4496,3.79,3.56,0.15,396108,0.07,0.04,0.02,31420,
benchmark_0251,1.11,1.03,0.06,154608,0.02,0.01,0.00,4496,4.03,3.87,0.14,403160,0.07,0.05,0.01,31472,
benchmark_0479,1.04,0.96,0.06,152820,0.02,0.01,0.00,4496,3.71,3.53,0.14,393764,0.07,0.05,0.01,31452,
benchmark_0177,1.18,1.08,0.06,154188,0.02,0.01,0.00,4496,3.76,3.59,0.13,395092,0.06,0.04,0.01,31424,
benchmark_0437,1.13,1.04,0.06,149612,0.01,0.01,0.00,4496,3.88,3.68,0.17,411684,0.06,0.04,0.02,31480,
benchmark_0245,1.09,1.03,0.05,147576,0.02,0.01,0.00,4496,3.79,3.64,0.12,387948,0.06,0.05,0.01,31452,
benchmark_0475,1.01,0.91,0.07,150068,0.02,0.01,0.00,4496,3.70,3.53,0.13,384952,0.06,0.04,0.01,31424,
benchmark_0408,1.08,0.98,0.06,146496,0.02,0.01,0.00,4496,3.78,3.62,0.12,410820,0.07,0.05,0.01,31456,
benchmark_0492,1.01,0.93,0.05,140228,0.01,0.01,0.00,4496,3.97,3.73,0.17,406460,0.07,0.04,0.01,31476,
benchmark_0052,0.94,0.87,0.05,144048,0.01,0.01,0.00,4496,3.92,3.76,0.13,407376,0.07,0.05,0.01,31420,
benchmark_0081,1.15,1.05,0.06,154396,0.01,0.01,0.00,4496,3.78,3.59,0.16,397992,0.06,0.05,0.01,31400,
benchmark_0255,1.26,1.17,0.06,161604,0.02,0.01,0.00,4496,3.84,3.64,0.16,399028,0.06,0.04,0.01,31396,
benchmark_0432,1.08,1.01,0.04,141180,0.02,0.00,0.00,4496,3.77,3.61,0.14,402840,0.07,0.04,0.02,31420,
benchmark_0366,1.10,1.01,0.06,146048,0.02,0.01,0.00,4496,3.86,3.70,0.13,397684,0.06,0.05,0.01,31420,
benchmark_0315,1.00,0.92,0.05,144448,0.02,0.01,0.00,4496,3.94,3.78,0.13,411328,0.07,0.05,0.01,31400,
benchmark_0236,1.02,0.94,0.04,142308,0.01,0.01,0.00,4496,3.90,3.74,0.13,408796,0.07,0.05,0.01,31424,
benchmark_0452,1.04,0.94,0.05,144704,0.01,0.01,0.00,4496,4.05,3.84,0.14,413616,0.07,0.04,0.02,31452,
benchmark_0402,1.10,1.02,0.05,142392,0.01,0.01,0.00,4496,3.77,3.61,0.13,385264,0.07,0.05,0.01,31392,
benchmark_0287,1.01,0.93,0.05,142784,0.01,0.01,0.00,4496,3.88,3.72,0.13,405792,0.07,0.04,0.02,31404,
benchmark_0373,0.99,0.92,0.05,148944,0.01,0.01,0.00,4496,3.91,3.72,0.16,410880,0.10,0.05,0.01,31404,
benchmark_0263,1.21,1.06,0.05,151036,0.02,0.01,0.00,4496,3.65,3.48,0.14,396304,0.07,0.05,0.01,31432,
benchmark_0353,1.07,0.99,0.06,147600,0.02,0.01,0.00,4496,3.67,3.49,0.14,396140,0.06,0.04,0.01,31416,
benchmark_0111,1.00,0.90,0.05,140096,0.02,0.01,0.00,4496,3.67,3.50,0.14,390936,0.07,0.05,0.01,31420,
benchmark_0256,0.99,0.89,0.05,145052,0.02,0.01,0.00,4496,4.05,3.87,0.16,401560,0.07,0.05,0.01,31428,
benchmark_0489,1.04,0.94,0.04,144380,0.02,0.01,0.00,4496,4.13,3.88,0.18,410100,0.07,0.05,0.02,31424,
benchmark_0280,1.11,1.00,0.05,140392,0.02,0.01,0.00,4496,3.95,3.78,0.13,401440,0.07,0.05,0.01,31424,
benchmark_0226,1.21,1.11,0.05,147860,0.02,0.00,0.01,4496,3.79,3.62,0.14,413244,0.07,0.05,0.02,31444,
benchmark_0483,1.07,0.95,0.05,148892,0.01,0.01,0.00,4496,3.94,3.75,0.16,396404,0.07,0.05,0.02,31440,
benchmark_0258,1.01,0.93,0.05,147200,0.01,0.01,0.00,4496,4.02,3.84,0.14,406680,0.08,0.04,0.01,31444,
benchmark_0037,1.06,0.94,0.06,148440,0.01,0.01,0.00,4496,4.12,3.96,0.13,400152,0.07,0.05,0.01,31400,
benchmark_0178,0.95,0.87,0.05,144652,0.01,0.00,0.00,4496,3.90,3.72,0.17,389308,0.07,0.05,0.02,31432,
benchmark_0473,1.14,1.04,0.06,152064,0.01,0.01,0.00,4496,4.09,3.85,0.15,401124,0.07,0.05,0.01,31452,
benchmark_0090,1.12,1.04,0.05,149904,0.02,0.01,0.00,4496,3.79,3.61,0.14,416684,0.07,0.04,0.02,31472,
benchmark_0264,1.19,1.11,0.05,147628,0.02,0.01,0.00,4496,3.64,3.46,0.14,422532,0.07,0.04,0.02,31424,
benchmark_0054,1.19,1.11,0.06,161528,0.02,0.01,0.01,4496,3.86,3.65,0.17,418356,0.07,0.04,0.02,31420,
benchmark_0135,1.07,0.97,0.04,143096,0.01,0.01,0.00,4496,3.87,3.69,0.15,393156,0.07,0.05,0.01,31424,
benchmark_0238,1.07,0.99,0.06,141968,0.02,0.01,0.00,4496,3.88,3.69,0.15,415244,0.07,0.04,0.01,31452,
benchmark_0381,1.04,0.96,0.06,146132,0.01,0.01,0.00,4496,3.78,3.61,0.13,387080,0.07,0.04,0.02,31416,
benchmark_0224,1.03,0.93,0.06,151700,0.01,0.01,0.00,4496,3.71,3.52,0.15,399684,0.07,0.05,0.01,31424,
benchmark_0094,1.09,1.00,0.05,142896,0.01,0.01,0.00,4496,3.84,3.66,0.14,391700,0.07,0.05,0.02,31420,
benchmark_0143,1.11,1.04,0.04,146712,0.02,0.01,0.00,4496,4.16,3.97,0.16,411380,0.06,0.04,0.01,31448,
benchmark_0207,1.10,1.02,0.06,146436,0.02,0.01,0.00,4496,3.89,3.72,0.14,411172,0.07,0.05,0.01,31452,
benchmark_0465,1.12,0.99,0.06,152180,0.01,0.01,0.00,4496,3.85,3.62,0.14,395920,0.07,0.03,0.03,31428,
benchmark_0298,1.07,0.99,0.05,141724,0.01,0.01,0.00,4496,3.63,3.46,0.14,397904,,,,,
