,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
instance04077,0.834,0.949,0.441,0.303,0.057,0.221,1.286,1.536,0.573,0.278,0.078,0.174,
instance04080,0.867,0.969,0.440,0.299,0.056,0.221,1.233,1.509,0.518,0.275,0.058,0.191,
instance04086,0.822,0.949,0.438,0.295,0.064,0.209,1.244,1.577,0.514,0.287,0.075,0.186,
instance04090,0.826,0.936,0.433,0.299,0.055,0.214,1.258,1.553,0.528,0.281,0.075,0.177,
instance04101,0.828,0.954,0.433,0.296,0.063,0.206,1.259,1.525,0.571,0.282,0.088,0.162,
instance04105,0.813,0.944,0.433,0.290,0.058,0.214,1.302,1.585,0.563,0.284,0.075,0.178,
instance04110,0.813,0.941,0.407,0.298,0.058,0.213,1.266,1.523,0.526,0.277,0.061,0.186,
instance04112,0.813,0.935,0.415,0.288,0.057,0.209,1.323,2.169,0.561,0.278,0.077,0.170,
instance04116,0.842,0.989,0.425,0.292,0.068,0.195,1.281,1.563,0.580,0.278,0.077,0.177,
instance04129,0.831,0.999,0.435,0.292,0.058,0.210,1.243,1.523,0.533,0.274,0.088,0.165,
instance04149,0.854,1.029,0.449,0.301,0.058,0.223,1.246,1.543,0.538,0.277,0.078,0.172,
instance04156,0.844,0.982,0.428,0.290,0.057,0.217,1.243,1.550,0.516,0.267,0.074,0.172,
instance04159,0.823,0.963,0.397,0.297,0.058,0.217,1.255,1.536,0.543,0.300,0.076,0.182,
instance04182,0.826,0.993,0.437,0.296,0.057,0.211,1.286,1.521,0.611,0.277,0.078,0.179,
instance04194,0.828,0.931,0.449,0.285,0.055,0.205,1.345,1.599,0.603,0.274,0.071,0.184,
instance04213,0.835,0.931,0.438,0.284,0.056,0.202,1.283,1.581,0.541,0.284,0.066,0.188,
instance04222,0.848,0.984,0.438,0.297,0.058,0.213,1.247,1.555,0.543,0.281,0.082,0.174,
instance04224,0.843,1.040,0.452,0.279,0.058,0.202,1.299,1.545,0.591,0.281,0.075,0.179,
instance04225,0.851,0.994,0.450,0.297,0.066,0.210,1.230,1.557,0.503,0.288,0.075,0.183,
instance04233,0.875,1.052,0.450,0.294,0.054,0.207,1.223,1.518,0.540,0.274,0.084,0.168,
instance04244,0.823,0.978,0.440,0.297,0.054,0.216,1.244,1.541,0.510,0.275,0.077,0.178,
instance04246,0.852,1.026,0.430,0.294,0.068,0.205,1.279,1.530,0.587,0.281,0.084,0.177,
instance04247,0.811,0.956,0.418,0.299,0.053,0.228,1.341,1.548,0.636,0.283,0.072,0.189,
instance04249,0.830,0.926,0.443,0.301,0.051,0.221,1.268,1.563,0.527,0.283,0.083,0.171,
instance04254,0.823,0.942,0.428,0.287,0.054,0.214,1.243,1.533,0.528,0.277,0.073,0.176,
instance04261,0.804,0.956,0.404,0.294,0.064,0.206,1.277,1.566,0.559,0.279,0.074,0.182,
instance04264,0.838,1.012,0.447,0.302,0.051,0.224,1.230,1.500,0.533,0.286,0.074,0.188,
instance04266,0.877,0.965,0.445,0.296,0.068,0.202,1.277,1.536,0.585,0.280,0.084,0.170,
instance04272,0.817,0.941,0.420,0.296,0.061,0.209,1.247,1.553,0.527,0.271,0.081,0.165,
instance04303,0.853,1.031,0.429,0.291,0.057,0.208,1.289,1.562,0.554,0.275,0.084,0.173,
instance04329,0.830,0.995,0.445,0.287,0.053,0.207,1.328,1.581,0.594,0.276,0.086,0.169,
instance04338,0.836,1.021,0.453,0.302,0.055,0.216,1.253,1.544,0.539,0.282,0.068,0.185,
instance04346,0.820,0.951,0.433,0.283,0.060,0.203,1.251,1.517,0.573,0.289,0.075,0.191,
instance04364,0.838,1.002,0.447,0.298,0.066,0.209,1.274,1.514,0.570,0.284,0.080,0.183,
instance04370,0.842,0.919,0.448,0.307,0.060,0.217,1.254,1.525,0.537,0.283,0.084,0.166,
instance04372,0.830,0.928,0.435,0.298,0.064,0.204,1.300,1.548,0.568,0.279,0.069,0.182,
instance04375,0.830,0.998,0.435,0.298,0.061,0.211,1.240,1.545,0.535,0.286,0.079,0.179,
instance04388,0.854,0.997,0.450,0.283,0.057,0.203,1.273,1.531,0.585,0.270,0.076,0.172,
instance04420,0.837,0.950,0.445,0.300,0.056,0.211,1.342,1.587,0.596,0.276,0.075,0.181,
instance04424,0.853,0.999,0.482,0.319,0.054,0.220,1.251,1.522,0.548,0.290,0.083,0.167,
instance04427,0.811,0.961,0.419,0.311,0.050,0.221,1.295,1.579,0.517,0.286,0.081,0.183,
instance04435,0.819,0.949,0.410,0.288,0.056,0.209,1.303,1.638,0.565,0.289,0.075,0.177,
instance04439,0.856,1.054,0.465,0.283,0.052,0.207,1.269,2.032,0.523,0.283,0.075,0.185,
instance04447,0.826,1.026,0.412,0.294,0.053,0.212,1.259,1.526,0.558,0.277,0.073,0.180,
instance04466,0.805,0.921,0.427,0.292,0.052,0.218,1.289,1.560,0.561,0.283,0.077,0.170,
instance04478,0.840,0.958,0.425,0.290,0.057,0.209,1.284,1.585,0.554,0.281,0.081,0.172,
instance04479,0.887,0.986,0.445,0.281,0.052,0.205,1.228,1.530,0.510,0.282,0.075,0.180,
instance04498,0.839,0.967,0.439,0.298,0.060,0.210,1.268,1.579,0.516,0.277,0.076,0.176,
instance04503,0.813,0.939,0.435,0.290,0.054,0.209,1.326,1.580,0.583,0.281,0.075,0.173,
instance04506,0.889,0.992,0.435,0.306,0.053,0.220,1.291,1.527,0.574,0.289,0.076,0.182,
instance04507,0.834,1.009,0.441,0.286,0.056,0.207,1.272,1.558,0.553,0.288,0.074,0.179,
instance04516,0.845,0.960,0.464,0.280,0.060,0.201,1.274,1.562,0.545,0.270,0.076,0.167,
instance04517,0.838,0.970,0.433,0.295,0.062,0.208,1.290,1.568,0.579,0.289,0.076,0.190,
instance04524,0.819,0.929,0.423,0.303,0.054,0.226,1.294,1.547,0.592,0.277,0.072,0.184,
instance04525,0.854,0.945,0.449,0.304,0.050,0.221,1.260,1.556,0.518,0.288,0.073,0.184,
instance04527,0.826,0.972,0.431,0.308,0.056,0.205,1.243,1.529,0.554,0.271,0.080,0.169,
instance04538,0.821,1.003,0.430,0.289,0.054,0.209,1.320,1.559,0.614,0.283,0.079,0.178,
instance04542,0.827,1.023,0.435,0.303,0.055,0.224,1.235,1.543,0.528,0.281,0.080,0.180,
instance04543,0.844,0.962,0.433,0.292,0.055,0.212,1.239,1.519,0.518,0.278,0.077,0.179,
instance04545,0.844,0.979,0.439,0.291,0.063,0.200,1.290,1.558,0.551,0.271,0.071,0.176,
instance04559,0.896,0.990,0.463,0.292,0.053,0.216,1.279,1.523,0.567,0.273,0.072,0.178,
instance04564,0.840,1.009,0.414,0.296,0.064,0.207,1.287,1.514,0.576,0.282,0.075,0.183,
instance04568,0.823,0.987,0.440,0.288,0.060,0.209,1.238,1.547,0.508,0.296,0.079,0.189,
instance04594,0.858,1.003,0.460,0.300,0.062,0.212,1.238,1.514,0.538,0.275,0.078,0.174,
instance04600,0.822,1.029,0.440,0.288,0.054,0.208,1.233,1.518,0.539,0.291,0.073,0.188,
instance04602,0.871,0.960,0.428,0.290,0.052,0.216,1.336,1.568,0.614,0.277,0.078,0.171,
instance04605,0.825,1.004,0.437,0.297,0.056,0.220,1.237,1.523,0.517,0.283,0.085,0.177,
instance04614,0.828,0.951,0.442,0.286,0.054,0.211,1.296,1.534,0.594,0.275,0.075,0.172,
instance04628,0.838,0.948,0.433,0.297,0.055,0.215,1.285,1.577,0.532,0.278,0.082,0.170,
instance04648,0.812,0.908,0.431,0.291,0.064,0.202,1.285,1.529,0.602,0.284,0.075,0.181,
instance04650,0.836,1.009,0.460,0.299,0.059,0.213,1.241,1.569,0.498,0.283,0.078,0.187,
instance04659,0.846,0.955,0.429,0.297,0.053,0.223,1.245,1.563,0.505,0.274,0.073,0.175,
instance04660,0.838,0.996,0.419,0.302,0.053,0.216,1.211,1.523,0.514,0.284,0.068,0.186,
instance04662,0.839,1.001,0.439,0.283,0.057,0.200,1.222,1.481,0.548,0.283,0.076,0.180,
instance04678,0.845,0.997,0.461,0.302,0.058,0.214,1.241,1.542,0.511,0.281,0.081,0.177,
instance04681,0.848,1.020,0.419,0.301,0.056,0.218,1.294,1.584,0.556,0.287,0.075,0.187,
instance04683,0.831,0.924,0.433,0.289,0.051,0.220,1.324,1.548,0.623,0.271,0.076,0.172,
instance04687,0.845,0.988,0.458,0.291,0.054,0.207,1.289,1.520,0.596,0.281,0.082,0.182,
instance04692,0.839,0.946,0.434,0.287,0.057,0.199,1.292,1.563,0.569,0.270,0.078,0.170,
instance04700,0.834,0.925,0.442,0.294,0.054,0.215,1.257,1.537,0.548,0.275,0.073,0.173,
instance04705,0.823,1.008,0.420,0.298,0.054,0.215,1.222,1.525,0.503,0.281,0.073,0.181,
instance04709,0.831,0.979,0.412,0.302,0.058,0.219,1.230,1.517,0.529,0.278,0.074,0.182,
instance04712,0.839,0.993,0.452,0.281,0.060,0.202,1.243,1.542,0.517,0.286,0.080,0.179,
instance04715,0.829,0.975,0.418,0.299,0.052,0.219,1.303,1.585,0.559,0.280,0.076,0.174,
instance04732,0.815,0.953,0.392,0.293,0.059,0.212,1.318,1.556,0.597,0.276,0.075,0.181,
instance04742,0.872,1.020,0.452,0.303,0.059,0.211,1.282,1.534,0.583,0.280,0.072,0.183,
instance04743,0.843,1.011,0.417,0.298,0.052,0.215,1.240,1.524,0.583,0.276,0.069,0.182,
instance04744,0.838,0.949,0.443,0.289,0.056,0.203,1.273,1.539,0.576,0.284,0.067,0.184,
instance04747,0.811,0.941,0.428,0.287,0.059,0.207,1.260,1.617,0.525,0.278,0.076,0.170,
instance04750,0.844,0.925,0.444,0.292,0.060,0.202,1.254,1.511,0.530,0.279,0.071,0.185,
instance04762,0.836,1.001,0.439,0.300,0.059,0.216,1.249,1.540,0.511,0.277,0.074,0.179,
instance04768,0.847,1.051,0.475,0.290,0.062,0.205,1.285,1.586,0.572,0.294,0.087,0.180,
instance04788,0.827,1.022,0.407,0.295,0.059,0.216,1.303,1.565,0.582,0.293,0.084,0.175,
instance04794,0.854,1.013,0.440,0.289,0.054,0.213,1.285,1.589,0.534,0.278,0.080,0.172,
instance04795,0.843,0.991,0.428,0.300,0.051,0.218,1.251,1.530,0.555,0.275,0.074,0.176,
instance04797,0.836,0.967,0.430,0.299,0.059,0.212,1.306,1.526,0.603,0.277,0.077,0.173,
instance04810,0.837,0.990,0.459,0.304,0.061,0.208,1.259,1.576,0.521,0.285,0.079,0.178,
instance04811,0.831,1.028,0.420,0.293,0.064,0.197,1.309,1.524,0.507,0.286,0.080,0.175,
instance04813,0.835,0.992,0.428,0.308,0.069,0.211,1.316,1.540,0.516,0.283,0.069,0.182,
instance04825,0.845,1.001,0.456,0.303,0.050,0.226,1.278,1.565,0.578,0.285,0.073,0.186,
instance04829,0.857,0.945,0.440,0.290,0.056,0.206,1.341,1.527,0.629,0.290,0.078,0.178,
instance04836,0.841,1.006,0.433,0.300,0.058,0.211,1.267,1.505,0.586,0.287,0.077,0.179,
instance04842,0.821,0.923,0.423,0.297,0.049,0.218,1.245,1.541,0.550,0.274,0.071,0.177,
instance04857,0.838,0.956,0.429,0.303,0.062,0.209,1.228,1.530,0.520,0.277,0.079,0.170,
instance04863,0.830,1.014,0.415,0.290,0.050,0.216,1.285,1.630,0.558,0.281,0.081,0.172,
instance04875,0.826,0.958,0.429,0.280,0.061,0.200,1.254,1.550,0.509,0.287,0.086,0.174,
instance04893,0.850,0.944,0.444,0.299,0.064,0.202,1.258,1.530,0.523,0.274,0.073,0.174,
instance04895,0.808,0.923,0.445,0.305,0.052,0.223,1.282,1.561,0.564,0.285,0.074,0.184,
instance04902,0.810,0.953,0.431,0.296,0.059,0.206,1.250,1.548,0.535,0.283,0.078,0.177,
instance04914,0.841,0.938,0.450,0.293,0.051,0.214,1.305,1.575,0.578,0.277,0.089,0.160,
instance04924,0.825,0.938,0.438,0.288,0.058,0.211,1.239,1.516,0.525,0.285,0.070,0.181,
instance04925,0.855,0.999,0.467,0.305,0.056,0.211,1.245,1.485,0.576,0.276,0.070,0.184,
instance04926,0.811,0.993,0.420,0.306,0.062,0.210,1.286,1.567,0.552,0.284,0.077,0.181,
instance04933,0.828,1.008,0.421,0.292,0.053,0.212,1.234,1.527,0.517,0.278,0.074,0.178,
instance04936,0.844,1.044,0.468,0.288,0.060,0.203,1.237,1.552,0.525,0.297,0.078,0.186,
instance04944,0.833,0.944,0.427,0.282,0.064,0.198,1.291,1.596,0.561,0.269,0.078,0.170,
instance04967,0.819,0.953,0.433,0.292,0.061,0.207,1.330,1.522,0.648,0.272,0.070,0.180,
instance04971,0.865,0.963,0.441,0.285,0.056,0.206,1.284,1.594,0.533,0.288,0.083,0.175,
instance04973,0.827,0.941,0.439,0.295,0.062,0.208,1.262,1.597,0.520,0.272,0.078,0.174,
instance04975,0.847,0.923,0.454,0.288,0.055,0.216,1.243,1.557,0.515,0.271,0.067,0.181,
instance04977,0.835,1.000,0.406,0.288,0.053,0.210,1.285,1.520,0.599,0.287,0.083,0.176,
instance04985,0.815,0.956,0.429,0.289,0.063,0.204,1.232,1.546,0.490,0.273,0.071,0.181,
instance04989,0.867,1.076,0.461,0.291,0.063,0.205,1.260,1.541,0.555,0.289,0.079,0.183,
instance04991,0.865,1.024,0.454,0.290,0.064,0.201,1.284,1.567,0.562,0.273,0.081,0.171,
instance05004,0.840,0.981,0.424,0.296,0.057,0.213,1.320,1.588,0.572,0.272,0.070,0.180,
instance05008,0.817,0.968,0.412,0.295,0.058,0.213,1.267,1.563,0.542,0.276,0.074,0.173,
instance05022,0.824,0.974,0.408,0.282,0.055,0.207,1.270,1.614,0.485,0.286,0.088,0.177,
instance05047,0.852,1.026,0.446,0.299,0.057,0.206,1.298,1.579,0.541,0.278,0.075,0.179,
instance05050,0.823,0.971,0.410,0.293,0.053,0.217,1.294,1.549,0.596,0.275,0.068,0.186,
instance05066,0.852,1.055,0.492,0.300,0.058,0.217,1.230,1.572,0.506,0.285,0.079,0.176,
instance05073,0.843,1.016,0.429,0.291,0.066,0.202,1.236,1.511,0.538,0.288,0.078,0.182,
instance05079,0.841,1.005,0.443,0.294,0.045,0.222,1.280,1.543,0.547,0.281,0.079,0.178,
instance05081,0.823,0.944,0.430,0.282,0.046,0.216,1.335,1.620,0.606,0.282,0.080,0.171,
instance05117,0.833,0.979,0.453,0.319,0.058,0.210,1.241,1.571,0.515,0.318,0.073,0.178,
instance05123,0.835,0.990,0.436,0.299,0.057,0.213,1.243,1.576,0.500,0.291,0.076,0.186,
instance05124,0.844,0.972,0.438,0.294,0.054,0.217,1.286,1.546,0.563,0.270,0.067,0.183,
instance05131,0.861,0.953,0.443,0.280,0.056,0.204,1.284,1.549,0.559,0.274,0.071,0.179,
instance05148,0.831,0.929,0.434,0.290,0.049,0.216,1.240,1.495,0.532,0.288,0.067,0.182,
instance05152,0.848,1.079,0.450,0.299,0.063,0.213,1.248,1.588,0.512,0.277,0.072,0.184,
instance05161,0.846,0.962,0.466,0.298,0.059,0.211,1.262,1.558,0.537,0.281,0.082,0.175,
instance05163,0.842,1.005,0.451,0.301,0.052,0.224,1.310,1.549,0.602,0.281,0.083,0.179,
instance05169,0.818,0.952,0.411,0.299,0.058,0.214,1.224,1.490,0.541,0.282,0.076,0.175,
instance05177,0.829,0.996,0.452,0.298,0.061,0.208,1.246,1.570,0.509,0.291,0.070,0.191,
instance05179,0.868,0.994,0.478,0.292,0.054,0.208,1.284,1.566,0.553,0.274,0.088,0.163,
instance05194,0.873,1.001,0.434,0.301,0.056,0.212,1.279,1.538,0.592,0.277,0.079,0.167,
instance05206,0.826,0.965,0.393,0.301,0.066,0.211,1.261,1.546,0.534,0.288,0.075,0.171,
instance05210,0.821,0.937,0.431,0.294,0.050,0.221,1.241,1.539,0.513,0.277,0.076,0.181,
instance05211,0.854,0.985,0.425,0.300,0.064,0.207,1.276,1.642,0.560,0.274,0.078,0.170,
instance05228,0.840,0.954,0.429,0.286,0.063,0.200,1.275,2.154,0.509,0.277,0.075,0.178,
instance05229,0.842,0.949,0.428,0.292,0.060,0.206,1.250,1.558,0.510,0.270,0.062,0.190,
instance05230,0.832,0.976,0.439,0.301,0.051,0.222,1.248,1.557,0.519,0.287,0.078,0.187,
instance05236,0.840,0.950,0.437,0.303,0.058,0.215,1.298,1.640,0.549,0.271,0.080,0.168,
instance05253,0.843,0.968,0.420,0.296,0.061,0.207,1.258,1.577,0.527,0.279,0.069,0.187,
instance05259,0.814,0.930,0.433,0.307,0.060,0.217,1.259,1.548,0.548,0.293,0.077,0.175,
instance05266,0.815,0.935,0.424,0.296,0.059,0.206,1.241,1.554,0.509,0.281,0.070,0.185,
instance05273,0.819,0.951,0.416,0.302,0.058,0.211,1.310,1.587,0.562,0.278,0.071,0.182,
instance05275,0.845,1.025,0.427,0.287,0.052,0.209,1.298,1.548,0.586,0.285,0.073,0.181,
instance05280,0.831,0.944,0.420,0.313,0.049,0.223,1.291,1.541,0.593,0.281,0.076,0.173,
instance05291,0.819,0.953,0.424,0.309,0.067,0.203,1.262,1.559,0.517,0.279,0.076,0.180,
instance05304,0.846,1.065,0.446,0.305,0.054,0.217,1.290,1.588,0.578,0.276,0.073,0.180,
instance05305,0.854,1.002,0.446,0.295,0.060,0.206,1.243,1.563,0.520,0.291,0.074,0.196,
instance05311,0.841,0.993,0.433,0.291,0.058,0.206,1.264,1.760,0.535,0.283,0.085,0.163,
instance05312,0.856,0.930,0.443,0.323,0.062,0.212,1.257,1.611,0.512,0.289,0.067,0.194,
instance05316,0.862,1.014,0.450,0.298,0.061,0.208,1.279,1.565,0.548,0.283,0.072,0.181,
instance05318,0.835,0.962,0.430,0.297,0.059,0.209,1.260,1.585,0.531,0.271,0.072,0.173,
instance05339,0.823,0.979,0.413,0.287,0.057,0.206,1.257,1.584,0.517,0.274,0.076,0.174,
instance05345,0.839,1.026,0.433,0.295,0.057,0.213,1.254,1.565,0.530,0.283,0.082,0.177,
instance05348,0.841,0.999,0.459,0.285,0.052,0.209,1.281,1.603,0.548,0.298,0.083,0.167,
instance05365,0.853,1.035,0.473,0.302,0.064,0.209,1.271,1.566,0.562,0.282,0.068,0.188,
instance05378,0.843,0.927,0.449,0.300,0.061,0.208,1.244,1.567,0.498,0.287,0.074,0.178,
instance05380,0.982,1.055,0.440,0.288,0.063,0.200,1.247,1.581,0.520,0.305,0.080,0.189,
instance05388,0.833,1.060,0.435,0.305,0.051,0.223,1.232,1.546,0.511,0.277,0.081,0.172,
instance05396,0.828,0.976,0.409,0.290,0.043,0.218,1.298,1.536,0.573,0.278,0.078,0.176,
instance05411,0.849,0.987,0.457,0.292,0.058,0.202,1.321,1.575,0.604,0.276,0.077,0.176,
instance05412,0.814,0.929,0.436,0.301,0.056,0.218,1.272,1.571,0.518,0.277,0.069,0.183,
instance05424,0.854,0.938,0.440,0.299,0.059,0.218,1.304,1.532,0.595,0.276,0.079,0.171,
instance05426,0.885,1.071,0.468,0.288,0.050,0.217,1.279,1.569,0.589,0.288,0.086,0.169,
instance05428,0.855,0.990,0.439,0.291,0.071,0.195,1.242,1.525,0.532,0.280,0.084,0.175,
instance05447,0.823,0.928,0.424,0.293,0.060,0.209,1.274,1.564,0.533,0.275,0.084,0.166,
instance05448,0.826,0.928,0.430,0.295,0.062,0.209,1.244,1.620,0.528,0.291,0.084,0.168,
instance05449,0.822,0.963,0.421,0.302,0.054,0.216,1.289,1.539,0.561,0.283,0.071,0.181,
instance05450,0.832,0.935,0.429,0.309,0.061,0.213,1.255,1.524,0.559,0.288,0.080,0.189,
instance05454,0.819,0.963,0.406,0.296,0.055,0.214,1.302,1.530,0.641,0.272,0.085,0.165,
instance05462,1.051,0.955,0.458,0.304,0.056,0.216,1.250,1.527,0.548,0.272,0.075,0.173,
instance05465,1.017,0.960,0.475,0.302,0.064,0.207,1.229,1.544,0.520,0.286,0.080,0.183,
instance05470,0.845,0.911,0.462,0.289,0.058,0.205,1.290,1.522,0.560,0.277,0.077,0.176,
instance05472,0.835,0.939,0.434,0.285,0.063,0.198,1.303,1.562,0.561,0.274,0.079,0.169,
instance05474,0.872,0.987,0.425,0.304,0.058,0.213,1.226,1.520,0.521,0.286,0.079,0.175,
instance05476,0.825,0.932,0.436,0.293,0.059,0.208,1.269,1.564,0.512,0.279,0.065,0.187,
instance05477,0.837,0.992,0.440,0.300,0.058,0.210,1.282,1.575,0.533,0.300,0.088,0.175,
instance05481,0.864,0.971,0.438,0.294,0.063,0.201,1.321,1.543,0.617,0.281,0.087,0.167,
instance05486,0.829,1.011,0.438,0.307,0.064,0.207,1.250,1.539,0.544,0.286,0.087,0.164,
instance05487,0.882,1.009,0.469,0.297,0.058,0.210,1.238,1.536,0.544,0.290,0.069,0.196,
instance05493,0.841,0.955,0.450,0.295,0.048,0.223,1.295,1.564,0.571,0.273,0.076,0.173,
instance05494,1.070,0.966,0.420,0.291,0.062,0.209,1.251,1.515,0.553,0.316,0.070,0.186,
instance05507,0.904,1.038,0.450,0.293,0.067,0.195,1.246,1.550,0.512,0.274,0.081,0.172,
instance05512,0.962,0.988,0.430,0.291,0.063,0.203,1.291,1.548,0.590,0.277,0.083,0.174,
instance05515,0.958,1.021,0.443,0.291,0.066,0.205,1.288,1.531,0.573,0.276,0.078,0.172,
instance05522,0.814,0.963,0.429,0.288,0.058,0.208,1.326,1.606,0.605,0.274,0.077,0.174,
instance05547,0.847,0.974,0.453,0.290,0.058,0.208,1.233,1.526,0.517,0.273,0.078,0.169,
instance05567,0.979,1.008,0.470,0.310,0.063,0.210,1.266,1.524,0.543,0.281,0.078,0.174,
instance05572,0.865,0.994,0.442,0.296,0.061,0.214,1.263,1.623,0.519,0.280,0.077,0.172,
instance05592,0.845,1.011,0.448,0.291,0.059,0.211,1.287,1.563,0.565,0.294,0.081,0.185,
instance05600,0.840,0.979,0.432,0.284,0.054,0.209,1.242,1.476,0.556,0.275,0.075,0.176,
instance05615,0.845,0.935,0.443,0.302,0.054,0.218,1.288,1.515,0.584,0.273,0.070,0.183,
instance05619,0.822,0.932,0.427,0.288,0.059,0.207,1.281,1.554,0.563,0.279,0.066,0.179,
instance05632,0.841,0.990,0.452,0.296,0.059,0.214,1.324,1.578,0.599,0.291,0.083,0.176,
instance05635,0.832,0.942,0.414,0.288,0.062,0.198,1.265,1.520,0.573,0.277,0.078,0.173,
instance05641,0.877,1.043,0.454,0.301,0.061,0.208,1.248,1.568,0.510,0.299,0.070,0.179,
instance05655,0.875,0.975,0.463,0.287,0.057,0.204,1.246,1.574,0.543,0.273,0.073,0.181,
instance05672,1.011,0.960,0.422,0.288,0.062,0.201,1.306,1.627,0.575,0.284,0.076,0.170,
instance05673,0.852,1.006,0.470,0.298,0.054,0.222,1.246,1.562,0.526,0.284,0.083,0.174,
instance05675,0.870,0.980,0.427,0.294,0.062,0.208,1.288,1.531,0.602,0.273,0.076,0.170,
instance05680,0.987,0.984,0.458,0.294,0.057,0.203,1.285,1.541,0.586,0.295,0.081,0.183,
instance05684,0.832,0.975,0.439,0.299,0.057,0.211,1.242,1.494,0.557,0.279,0.085,0.173,
instance05698,0.847,0.997,0.414,0.311,0.050,0.224,1.209,1.500,0.517,0.270,0.083,0.167,
instance05710,0.856,1.092,0.460,0.302,0.055,0.223,1.330,1.597,0.613,0.283,0.086,0.171,
instance05728,0.862,1.022,0.453,0.299,0.058,0.217,1.252,1.583,0.541,0.320,0.081,0.172,
instance05742,0.840,0.951,0.422,0.296,0.062,0.208,1.284,1.571,0.585,0.286,0.080,0.178,
instance05746,0.904,1.001,0.429,0.293,0.063,0.205,1.243,1.625,0.539,0.316,0.076,0.175,
instance05753,0.877,1.039,0.453,0.294,0.058,0.218,1.306,1.547,0.603,0.304,0.083,0.183,
instance05764,0.833,1.037,0.456,0.303,0.061,0.205,1.249,1.553,0.527,0.305,0.084,0.184,
instance05776,0.826,1.005,0.429,0.299,0.059,0.207,1.296,1.579,0.555,0.284,0.082,0.178,
instance05785,0.852,0.999,0.438,0.296,0.051,0.208,1.242,1.564,0.506,0.273,0.080,0.174,
instance05787,0.824,0.979,0.437,0.314,0.055,0.217,1.236,1.562,0.509,0.294,0.077,0.179,
instance05799,0.840,0.939,0.442,0.313,0.057,0.215,1.253,1.546,0.540,0.273,0.080,0.169,
instance05806,0.943,0.979,0.446,0.295,0.059,0.208,1.323,1.510,0.640,0.284,0.081,0.177,
instance05812,0.973,0.957,0.452,0.302,0.066,0.204,1.247,1.943,0.504,0.285,0.073,0.179,
instance05820,0.880,0.942,0.448,0.297,0.054,0.211,1.269,1.513,0.570,0.278,0.077,0.175,
instance05823,0.923,1.021,0.416,0.293,0.063,0.206,1.269,1.504,0.586,0.285,0.085,0.166,
instance05826,1.077,1.001,0.417,0.302,0.067,0.205,1.229,1.530,0.506,0.293,0.076,0.182,
instance05844,0.838,0.967,0.427,0.286,0.051,0.215,1.288,1.525,0.582,0.277,0.073,0.178,
instance05845,0.851,0.983,0.453,0.298,0.055,0.218,1.243,1.530,0.528,0.307,0.083,0.180,
instance05848,0.890,0.960,0.432,0.305,0.058,0.216,1.252,1.557,0.510,0.301,0.075,0.179,
instance05850,0.831,0.928,0.440,0.303,0.058,0.223,1.323,1.555,0.621,0.273,0.073,0.178,
instance05851,0.864,0.979,0.454,0.293,0.064,0.209,1.238,1.496,0.536,0.279,0.078,0.170,
instance05856,0.877,0.961,0.455,0.295,0.058,0.219,1.282,1.605,0.550,0.286,0.084,0.174,
instance05867,0.953,0.931,0.424,0.301,0.061,0.209,1.233,1.519,0.551,0.293,0.072,0.189,
instance05871,0.922,0.986,0.424,0.278,0.045,0.214,1.284,1.568,0.565,0.304,0.083,0.177,
instance05888,0.865,1.016,0.428,0.289,0.061,0.201,1.290,1.581,0.556,0.315,0.079,0.179,
instance05896,1.051,0.924,0.448,0.292,0.056,0.210,1.247,1.567,0.508,0.307,0.071,0.177,
instance05902,0.914,0.982,0.444,0.302,0.052,0.219,1.244,1.534,0.526,0.285,0.085,0.168,
instance05937,0.875,0.976,0.454,0.288,0.058,0.213,1.299,1.509,0.613,0.287,0.084,0.181,
instance05941,0.917,1.037,0.440,0.308,0.060,0.211,1.232,1.523,0.530,0.276,0.081,0.172,
instance05978,1.092,0.974,0.431,0.303,0.063,0.203,1.224,1.489,0.537,0.340,0.082,0.172,
instance05980,1.088,0.948,0.442,0.307,0.053,0.217,1.279,1.547,0.568,0.275,0.075,0.174,
instance05982,0.879,0.935,0.421,0.299,0.059,0.211,1.301,1.567,0.566,0.335,0.088,0.166,
instance05984,0.937,0.972,0.425,0.299,0.059,0.213,1.249,1.535,0.531,0.279,0.082,0.164,
instance05989,0.875,0.993,0.430,0.303,0.059,0.211,1.244,1.534,0.559,0.280,0.084,0.174,
instance05991,0.926,1.010,0.458,0.307,0.056,0.224,1.297,1.540,0.596,0.278,0.075,0.175,
instance06349,0.856,0.970,0.434,0.299,0.068,0.203,1.338,1.653,0.596,0.282,0.080,0.170,
instance06506,0.873,1.048,0.431,0.357,0.074,0.206,1.158,1.412,0.494,0.271,0.072,0.178,
instance06609,1.006,1.042,0.459,0.283,0.054,0.207,1.277,1.642,0.551,0.290,0.074,0.180,
instance06641,0.826,0.938,0.424,0.304,0.060,0.211,1.305,1.612,0.581,0.273,0.085,0.165,
instance07107,1.035,1.003,0.434,0.299,0.060,0.211,1.318,1.784,0.602,0.285,0.086,0.176,
instance07209,0.902,1.039,0.448,0.299,0.060,0.210,1.272,1.650,0.516,0.366,0.076,0.176,
instance07321,0.834,0.945,0.428,0.296,0.076,0.199,1.168,1.433,0.520,0.289,0.083,0.172,
instance07331,0.827,0.939,0.426,0.317,0.060,0.221,1.307,1.615,0.549,0.284,0.078,0.181,
